,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
1888,11/6/22,17:08:14,40.75578712,-73.95267748,24933.65,NA,138,83,1.092,20.6,0
1889,11/6/22,17:08:19,40.75581847,-73.95276717,24936.81,NA,135,83,1.241,21.6,0
1890,11/6/22,17:08:23,40.75590757,-73.95301913,24959.9,NA,136,82,1.698,22.4,0
1891,11/6/22,17:08:24,40.75592835,-73.9530747,24965.07,NA,136,83,1.736,22.6,0
1892,11/6/22,17:08:26,40.75596356,-73.95315165,24972.44,NA,139,83,1.745,22.8,0
1893,11/6/22,17:08:29,40.75600253,-73.95324536,24980.51,NA,142,83,1.558,23.4,0
1894,11/6/22,17:08:30,40.75601276,-73.95327838,24983.46,NA,143,83,1.437,23.4,0
1895,11/6/22,17:08:35,40.75606599,-73.95334317,24986.79,NA,144,84,1.288,23.2,0
1896,11/6/22,17:08:36,40.75606707,-73.95336497,24988.08,NA,142,84,1.372,22.8,0
1897,11/6/22,17:08:38,40.75605693,-73.95342833,24993.31,NA,141,83,1.437,21.4,0
1898,11/6/22,17:08:42,40.75606163,-73.95348785,24995.19,NA,143,83,1.484,19.6,0
1899,11/6/22,17:08:43,40.75606464,-73.95349975,24995.19,NA,140,83,1.456,19.2,0
1900,11/6/22,17:08:47,40.75609281,-73.95358005,25002.16,NA,136,83,1.306,17.6,0
1901,11/6/22,17:08:49,40.75607914,-73.95362028,25005.21,NA,137,83,1.25,16.8,0
1902,11/6/22,17:08:51,40.7560737,-73.95365959,25007.57,NA,136,83,1.306,16.2,0
1903,11/6/22,17:08:53,40.75609415,-73.95370158,25011.56,NA,137,83,1.362,15.8,0
1904,11/6/22,17:08:56,40.75612223,-73.95377627,25018.34,NA,136,83,1.428,15.4,0
1905,11/6/22,17:08:57,40.75612466,-73.95379236,25018.34,NA,137,83,1.465,15.4,0
1906,11/6/22,17:09:03,40.75617705,-73.95395505,25023.93,NA,135,83,1.362,15,0
1907,11/6/22,17:09:09,40.75624879,-73.95415572,25029.34,NA,135,82,1.213,15.4,0
1908,11/6/22,17:09:14,40.75631736,-73.95429963,25037.39,NA,136,82,1.409,17.2,0
1909,11/6/22,17:09:20,40.75644091,-73.95453558,25054.05,NA,134,83,1.4,17.6,0
1910,11/6/22,17:09:25,40.75648936,-73.9546531,25059.94,NA,134,83,1.344,16.2,0
1911,11/6/22,17:09:30,40.75654551,-73.95474211,25066.63,NA,135,83,1.166,14.8,0
1912,11/6/22,17:09:32,40.7565891,-73.95481604,25074.31,NA,133,83,1.166,14.6,0
1913,11/6/22,17:09:34,40.75664677,-73.95492224,25084.88,NA,133,82,1.306,14.4,0
1914,11/6/22,17:09:35,40.75667359,-73.95496557,25089.49,NA,133,82,1.68,14.4,0
1915,11/6/22,17:09:39,40.75671433,-73.95506247,25090.89,NA,136,83,1.577,14.6,0
1916,11/6/22,17:09:43,40.75676797,-73.95518409,25100.47,NA,136,83,1.558,16,0
1917,11/6/22,17:09:49,40.75690895,-73.95544628,25124.13,NA,137,84,1.586,17.4,0
1918,11/6/22,17:09:52,40.75696025,-73.95556723,25129.67,NA,140,83,1.801,18.4,0
1919,11/6/22,17:09:53,40.75696754,-73.95557972,25129.67,NA,142,83,1.698,19,0
1920,11/6/22,17:09:57,40.75705438,-73.95573487,25138.63,NA,143,84,1.474,22,0
1921,11/6/22,17:10:04,40.75711993,-73.9559564,25152.03,NA,140,83,1.316,29.4,0
1922,11/6/22,17:10:09,40.75721456,-73.95616117,25167,NA,139,83,1.39,31.8,0
1923,11/6/22,17:10:15,40.75731665,-73.95633023,25184.76,NA,138,83,1.306,33.6,0
1924,11/6/22,17:10:21,40.75741162,-73.956449,25197.33,NA,134,83,1.148,35.8,0
1925,11/6/22,17:10:23,40.75743098,-73.95649083,25201.31,NA,135,83,1.12,36.2,0
1926,11/6/22,17:10:28,40.75747113,-73.95658596,25207.59,NA,135,85,1.166,36.2,0
1927,11/6/22,17:10:30,40.75749502,-73.95664087,25212.92,NA,132,84,1.381,36,0
1928,11/6/22,17:10:36,40.75759308,-73.95682879,25231.5,NA,131,83,1.381,34.2,0
1929,11/6/22,17:10:41,40.75768126,-73.95703926,25251.61,NA,129,83,1.325,34,0
1930,11/6/22,17:10:43,40.75770238,-73.95709106,25256,NA,128,83,1.157,34,0
1931,11/6/22,17:10:49,40.75776433,-73.95719726,25266.97,NA,128,83,1.325,33.8,0
1932,11/6/22,17:10:54,40.75783121,-73.95730144,25278.06,NA,129,83,1.278,32.8,0
1933,11/6/22,17:10:59,40.75791302,-73.95752868,25299.13,NA,129,82,1.474,32.4,0
1934,11/6/22,17:11:01,40.75792434,-73.95756137,25300.5,NA,130,83,1.297,33.4,0
1935,11/6/22,17:11:07,40.75797983,-73.95765985,25310.16,NA,127,82,0.989,34.8,0
1936,11/6/22,17:11:09,40.75799843,-73.95771769,25315.12,NA,127,82,0.98,34.8,0
1937,11/6/22,17:11:12,40.75803146,-73.95780461,25323.28,NA,128,83,1.232,34.6,0
1938,11/6/22,17:11:18,40.75809667,-73.95794953,25334.68,NA,129,83,1.288,33.6,0
1939,11/6/22,17:11:24,40.75819734,-73.95813083,25344.86,NA,128,82,1.222,32.4,0
1940,11/6/22,17:11:30,40.75827965,-73.95829453,25355.17,NA,129,82,1.241,28.4,0
1941,11/6/22,17:11:31,40.75829574,-73.95830266,25356.31,NA,126,82,1.241,28,0
1942,11/6/22,17:11:35,40.75832809,-73.95834407,25359.14,NA,129,83,1.185,26.8,0
1943,11/6/22,17:11:41,40.75836263,-73.95851866,25374.38,NA,128,82,1.661,24.6,0
1944,11/6/22,17:11:43,40.7583788,-73.95857356,25379.32,NA,130,83,1.736,24.2,0
1945,11/6/22,17:11:45,40.7584099,-73.95862914,25385,NA,134,83,1.614,23.8,0
1946,11/6/22,17:11:46,40.75842591,-73.95865194,25387.51,NA,135,83,1.614,23.4,0
1947,11/6/22,17:11:50,40.75846396,-73.95873391,25395.33,NA,138,83,1.698,22.2,0
1948,11/6/22,17:11:52,40.75848249,-73.95877683,25398.21,NA,141,83,1.689,21.6,0
1949,11/6/22,17:11:53,40.75849171,-73.95879879,25399.15,NA,142,83,1.67,21.6,0
1950,11/6/22,17:12:00,40.75860193,-73.9591924,25403.33,NA,143,82,1.428,22.2,0
1951,11/6/22,17:12:04,40.75860956,-73.95931587,25406.37,NA,140,82,1.185,24.8,0
1952,11/6/22,17:12:06,40.75861299,-73.95937228,25409.71,NA,137,82,1.334,25.8,0
1953,11/6/22,17:12:07,40.75862381,-73.95939424,25411.19,NA,137,82,1.353,26.2,0
1954,11/6/22,17:12:12,40.75868784,-73.95951158,25422.3,NA,135,82,1.344,28,0
1955,11/6/22,17:12:14,40.75870335,-73.95957763,25427.66,NA,136,82,1.409,28.8,0
1956,11/6/22,17:12:18,40.75871475,-73.95968115,25430.85,NA,133,82,1.39,31,0
1957,11/6/22,17:12:21,40.75873453,-73.95974988,25432.28,NA,130,82,1.213,33.2,0
1958,11/6/22,17:12:23,40.75873495,-73.95979892,25433.85,NA,128,82,1.232,34.6,0
1959,11/6/22,17:12:25,40.75872422,-73.95984828,25437.02,NA,131,82,1.334,36,0
1960,11/6/22,17:12:26,40.75871232,-73.95987201,25438.69,NA,128,82,1.362,36.8,0
1961,11/6/22,17:12:29,40.75868189,-73.95997292,25446.31,NA,127,82,1.428,39,0
1962,11/6/22,17:12:33,40.75867921,-73.96007652,25452.2,NA,129,83,1.54,42.4,0
1963,11/6/22,17:12:34,40.75869329,-73.96009186,25453.49,NA,129,83,1.53,43,0
1964,11/6/22,17:12:36,40.75872699,-73.96013109,25457.91,NA,130,82,1.484,44,0
1965,11/6/22,17:12:39,40.7587663,-73.96022178,25466.61,NA,129,82,1.577,44.6,0
1966,11/6/22,17:12:44,40.75886948,-73.96046804,25490.23,NA,132,82,1.726,42.8,0
1967,11/6/22,17:12:45,40.75888842,-73.9605361,25495.93,NA,135,82,1.782,42.2,0
1968,11/6/22,17:12:47,40.75892623,-73.96068145,25508.92,NA,139,82,2.006,41.6,0
1969,11/6/22,17:12:49,40.75896244,-73.96077331,25517.67,NA,141,82,2.211,41.4,0
1970,11/6/22,17:12:52,40.75903687,-73.96087507,25529.55,NA,144,82,2.267,41.8,0
1971,11/6/22,17:12:55,40.75910065,-73.96097456,25540.44,NA,145,82,2.37,42.4,0
1972,11/6/22,17:12:56,40.75910904,-73.9610008,25542.81,NA,146,82,2.323,42.8,0
1973,11/6/22,17:13:00,40.75914742,-73.9611479,25555.5,NA,149,82,2.23,43.4,0
1974,11/6/22,17:13:03,40.7591942,-73.96125427,25565.78,NA,149,82,2.267,43.8,0
1975,11/6/22,17:13:09,40.7593154,-73.96144294,25586.38,NA,151,82,2.314,44.6,0
1976,11/6/22,17:13:14,40.75943174,-73.96163849,25606.98,NA,153,81,2.37,45.4,0
1977,11/6/22,17:13:15,40.75946284,-73.96169138,25612.57,NA,154,81,2.389,45.6,0
1978,11/6/22,17:13:19,40.75958303,-73.96188417,25633.17,NA,156,82,2.342,45.6,0
1979,11/6/22,17:13:20,40.75961337,-73.96192105,25637.12,NA,156,81,2.342,45.2,0
1980,11/6/22,17:13:23,40.75969334,-73.96201584,25649.07,NA,157,81,2.342,42,0
1981,11/6/22,17:13:30,40.75980272,-73.96220192,25668.82,NA,160,81,2.183,36.2,0
1982,11/6/22,17:13:32,40.75983784,-73.96224936,25674.26,NA,161,81,2.174,34.6,0
1983,11/6/22,17:13:35,40.75988176,-73.96230879,25681.01,NA,162,82,2.174,32,0
1984,11/6/22,17:13:39,40.75995225,-73.96245841,25695.63,NA,163,82,2.146,28.4,0
1985,11/6/22,17:13:45,40.76002191,-73.96269302,25716.73,NA,165,82,2.155,26.2,0
1986,11/6/22,17:13:46,40.76002434,-73.96272118,25719.09,NA,165,81,2.155,26.2,0
1987,11/6/22,17:13:52,40.76003741,-73.96291832,25735.73,NA,166,81,2.081,26.8,0
1988,11/6/22,17:13:53,40.76003917,-73.96294674,25738.12,NA,167,81,2.118,26.6,0
1989,11/6/22,17:13:54,40.76003909,-73.9629723,25740.01,NA,167,81,2.258,26.4,0
1990,11/6/22,17:13:56,40.76003448,-73.96300374,25742.34,NA,170,81,2.267,25.4,0
1991,11/6/22,17:13:57,40.76002803,-73.96301379,25742.96,NA,168,82,2.202,25.2,0
1992,11/6/22,17:13:58,40.76002174,-73.9630169,25743.52,NA,169,81,1.857,25,0
1993,11/6/22,17:14:03,40.7599753,-73.96296442,25750.43,NA,168,82,2.165,24.6,0
1994,11/6/22,17:14:09,40.75996139,-73.96282017,25761.57,NA,168,83,2.323,27.2,0
1995,11/6/22,17:14:18,40.75996525,-73.96255078,25782.12,NA,167,82,2.613,39.2,0
1996,11/6/22,17:14:25,40.75988662,-73.96234475,25801.53,NA,167,82,2.818,43.4,0
1997,11/6/22,17:14:33,40.75980691,-73.96211416,25822.84,NA,168,83,2.921,41.8,0
1998,11/6/22,17:14:39,40.75975453,-73.96198626,25835.39,NA,170,83,2.893,42.6,0
1999,11/6/22,17:14:41,40.75976383,-73.96192465,25840.84,NA,171,82,2.902,44.4,0.5
2000,11/6/22,17:14:43,40.75979719,-73.96186698,25846.97,NA,173,83,2.874,46.4,0.5
2001,11/6/22,17:14:47,40.75986735,-73.96179666,25856.83,NA,170,83,2.837,47.8,0
2002,11/6/22,17:14:52,NA,NA,25859.91,NA,172,83,NA,48,0
2003,11/6/22,17:15:00,NA,NA,25882.11,NA,172,83,2.79,48,0
2004,11/6/22,17:15:04,40.76036691,-73.96147437,25893.01,NA,173,83,2.706,37.6,0
2005,11/6/22,17:15:07,40.76038593,-73.96137857,25933.43,NA,172,82,2.706,41.4,0
2006,11/6/22,17:15:10,40.76046615,-73.96133792,25942.85,NA,174,82,2.697,42.8,0
2007,11/6/22,17:15:14,40.76056162,-73.96127748,25954.62,NA,177,82,2.697,42.8,0
2008,11/6/22,17:15:19,40.76067452,-73.96122987,25967.98,NA,178,81,2.734,45.2,0
2009,11/6/22,17:15:24,40.76079204,-73.96114622,25982.77,NA,177,82,2.781,46,0
2010,11/6/22,17:15:30,40.76095792,-73.96104665,26002.95,NA,178,82,2.939,51,0
2011,11/6/22,17:15:31,40.76097988,-73.96102276,26006.1,NA,179,82,2.967,52,0
2012,11/6/22,17:15:38,40.76111172,-73.96091161,26023.46,NA,178,82,3.06,52.6,0
2013,11/6/22,17:15:45,40.76128607,-73.96079879,26044.94,NA,179,82,3.098,48,0
2014,11/6/22,17:15:51,40.76143904,-73.96068094,26064.65,NA,178,83,3.135,47.6,0
2015,11/6/22,17:15:56,40.76155328,-73.96058262,26079.8,NA,181,83,3.154,48,0
2016,11/6/22,17:15:58,40.76159854,-73.96055379,26085.38,NA,178,82,3.154,48.4,0
2017,11/6/22,17:16:00,40.76164012,-73.96053267,26090.31,NA,178,83,3.154,48.6,0
2018,11/6/22,17:16:08,40.76178337,-73.96044583,26107.87,NA,176,81,3.135,44.2,0
2019,11/6/22,17:16:13,40.76190809,-73.96035916,26123.72,NA,180,82,3.21,37.6,0
2020,11/6/22,17:16:16,40.76198696,-73.96031599,26133.18,NA,178,83,3.2,35.6,0
2021,11/6/22,17:16:22,40.76210934,-73.96020317,26149.77,NA,177,83,3.163,34.2,0
2022,11/6/22,17:16:29,40.76222291,-73.96011374,26164.39,NA,176,82,2.986,32.2,0
2023,11/6/22,17:16:36,40.76238133,-73.95998139,26185.23,NA,175,82,2.976,26.2,0
2024,11/6/22,17:16:42,40.76250019,-73.95992305,26199.17,NA,174,81,2.911,23,0
2025,11/6/22,17:16:47,40.7625939,-73.959871,26210.49,NA,173,81,2.799,22.6,0
2026,11/6/22,17:16:54,40.76275332,-73.95974762,26231.02,NA,173,82,2.697,24.4,0
2027,11/6/22,17:16:55,40.76277939,-73.95973052,26234.25,NA,171,82,2.715,25.2,0
2028,11/6/22,17:17:01,40.76289413,-73.95964318,26248.95,NA,171,82,2.902,29.6,0
2029,11/6/22,17:17:06,40.76298323,-73.95958174,26260.1,NA,174,82,2.948,33.4,0
2030,11/6/22,17:17:08,40.76302355,-73.95953975,26265.81,NA,175,82,2.958,35,0
2031,11/6/22,17:17:12,40.76310536,-73.95946012,26277.15,NA,178,82,2.986,38,0
2032,11/6/22,17:17:15,40.76315976,-73.95942952,26283.67,NA,176,82,2.976,40.2,0
2033,11/6/22,17:17:20,40.76325816,-73.95935903,26296.09,NA,179,82,2.921,45.4,0
2034,11/6/22,17:17:22,40.76330133,-73.95933892,26301.14,NA,179,82,2.902,47.4,0
2035,11/6/22,17:17:29,40.76345514,-73.95921118,26321.37,NA,180,83,2.93,51.6,0
2036,11/6/22,17:17:33,40.76355245,-73.95914152,26333.63,NA,183,83,2.93,51.4,0
2037,11/6/22,17:17:34,40.76357466,-73.9591292,26336.26,NA,180,83,2.93,51,0
2038,11/6/22,17:17:36,40.76361255,-73.95912996,26340.07,NA,180,83,2.939,50.8,0
2039,11/6/22,17:17:41,40.7637169,-73.95911219,26351.53,NA,180,82,2.893,53,0
2040,11/6/22,17:17:48,40.76387029,-73.95897338,26372.37,NA,179,83,2.827,58.2,0
2041,11/6/22,17:17:55,40.76404363,-73.95884673,26394.37,NA,176,83,2.855,58.2,0
2042,11/6/22,17:17:58,40.76411638,-73.95879183,26403.69,NA,175,83,2.846,57.2,0
2043,11/6/22,17:18:05,40.76426608,-73.95864431,26424.46,NA,176,83,2.865,53,0
2044,11/6/22,17:18:07,40.76430841,-73.95860701,26430.13,NA,174,82,2.818,52,0.5
2045,11/6/22,17:18:15,40.7644665,-73.95853836,26448.14,NA,175,83,2.827,47.6,0
2046,11/6/22,17:18:21,40.76458183,-73.9585076,26460.88,NA,173,83,2.93,53,0
2047,11/6/22,17:18:28,40.7647441,-73.95835362,26482.58,NA,172,83,2.958,57.2,0
2048,11/6/22,17:18:30,40.76481476,-73.95829537,26491.7,NA,172,83,3.06,55.8,0
2049,11/6/22,17:18:36,40.76498207,-73.9581595,26513.49,NA,172,84,3.126,47,0
2050,11/6/22,17:18:38,40.76503211,-73.95811625,26520.14,NA,172,84,3.126,45,0
2051,11/6/22,17:18:45,40.76515976,-73.95799882,26537.22,NA,175,83,3.135,39.4,0
2052,11/6/22,17:18:46,40.76517787,-73.95798247,26539.65,NA,175,83,3.116,39,0
2053,11/6/22,17:18:50,40.76526588,-73.95790301,26551.32,NA,178,84,3.088,37.6,0
2054,11/6/22,17:18:52,40.7653222,-73.9578772,26557.97,NA,179,83,3.088,37.2,0
2055,11/6/22,17:18:59,40.76546419,-73.95777075,26576.18,NA,181,83,3.107,35.4,0
2056,11/6/22,17:19:06,40.76562035,-73.95766237,26595.8,NA,183,83,3.126,37,0
2057,11/6/22,17:19:12,40.76575731,-73.95755667,26613.23,NA,183,83,3.079,37.6,0
2058,11/6/22,17:19:17,40.76587223,-73.95746246,26628.32,NA,182,83,3.098,36.4,0
2059,11/6/22,17:19:23,40.76600282,-73.95743891,26642.93,NA,181,82,3.032,36,0
2060,11/6/22,17:19:30,40.76614229,-73.95729474,26662.61,NA,181,83,3.014,38.6,0
2061,11/6/22,17:19:37,40.76631303,-73.95717094,26684.08,NA,183,82,3.042,39.8,0
2062,11/6/22,17:19:38,40.76633365,-73.95715409,26686.77,NA,183,82,3.042,39.8,0
2063,11/6/22,17:19:44,40.76646524,-73.95707647,26702.75,NA,181,83,3.014,40.2,0
2064,11/6/22,17:19:51,40.76657371,-73.95697748,26717.25,NA,180,82,2.948,40.8,0
2065,11/6/22,17:19:58,40.76672768,-73.95687045,26736.6,NA,180,83,2.893,41.4,0
2066,11/6/22,17:20:05,40.76690244,-73.9567443,26758.79,NA,181,82,2.837,44.8,0
2067,11/6/22,17:20:12,40.76708852,-73.95663768,26781.39,NA,181,82,2.809,50.2,0
2068,11/6/22,17:20:13,40.76711375,-73.9566288,26784.28,NA,181,83,2.799,50.6,0
2069,11/6/22,17:20:20,40.76727678,-73.95650432,26805.37,NA,182,83,2.818,51.2,0
2070,11/6/22,17:20:21,40.76730042,-73.95647155,26809.12,NA,182,83,2.818,51.4,0
2071,11/6/22,17:20:27,40.76740586,-73.95631406,26826.31,NA,183,83,2.865,51.6,0
2072,11/6/22,17:20:33,40.76751315,-73.95614675,26843.89,NA,180,82,2.958,52.2,0
2073,11/6/22,17:20:35,40.76756587,-73.95611758,26850.23,NA,178,83,2.967,52.4,0
2074,11/6/22,17:20:41,40.76774751,-73.95605396,26870.85,NA,177,83,3.004,49,0
2075,11/6/22,17:20:42,40.76776972,-73.95603485,26873.78,NA,178,82,3.004,47.8,0
2076,11/6/22,17:20:47,40.76789293,-73.95595615,26889.08,NA,178,82,2.986,44.6,0
2077,11/6/22,17:20:54,40.76802671,-73.95577493,26909.95,NA,178,82,2.967,40,0
2078,11/6/22,17:21:01,40.7681666,-73.95560478,26930.54,NA,177,81,2.939,31.4,0
2079,11/6/22,17:21:07,40.76834396,-73.95553999,26950.9,NA,177,81,2.939,28,0
2080,11/6/22,17:21:08,40.76836777,-73.95552741,26953.75,NA,177,81,2.939,27.8,0
2081,11/6/22,17:21:16,40.76855393,-73.95545667,26975.11,NA,176,82,2.911,29.8,0
2082,11/6/22,17:21:22,40.7686867,-73.95539967,26990.36,NA,177,81,2.921,32.4,0
2083,11/6/22,17:21:28,40.76885425,-73.95532859,27009.75,NA,177,82,2.921,37.6,0
2084,11/6/22,17:21:34,40.7690094,-73.95523656,27028.55,NA,175,81,2.911,43.6,0
2085,11/6/22,17:21:40,40.76913924,-73.95515232,27044.62,NA,178,82,2.874,47.6,0
2086,11/6/22,17:21:41,40.76915567,-73.95514009,27046.72,NA,177,82,2.874,48,0
2087,11/6/22,17:21:46,40.76925424,-73.95507387,27059.05,NA,180,82,2.855,48.8,0
2088,11/6/22,17:21:47,40.76929355,-73.95504202,27064.16,NA,180,82,2.846,48.8,0
2089,11/6/22,17:21:52,40.7694461,-73.95489123,27085.3,NA,182,82,2.874,49.2,0
2090,11/6/22,17:21:55,40.76951802,-73.95483649,27094.52,NA,181,83,2.874,49.6,0
2091,11/6/22,17:22:02,40.76966722,-73.95471957,27113.79,NA,179,82,2.771,48,0
2092,11/6/22,17:22:08,40.76983167,-73.95460683,27134.45,NA,177,82,2.79,47.2,0
2093,11/6/22,17:22:10,40.76987349,-73.95458252,27139.53,NA,177,82,2.79,47.2,0
2094,11/6/22,17:22:17,40.77002571,-73.95441698,27161.58,NA,178,82,2.846,44.6,0
2095,11/6/22,17:22:24,40.77018572,-73.95430014,27182.04,NA,178,82,2.911,44,0
2096,11/6/22,17:22:32,40.77035772,-73.95420383,27203.08,NA,176,82,2.921,46,0
2097,11/6/22,17:22:40,40.77051831,-73.95408262,27223.65,NA,174,82,2.902,46.8,0
2098,11/6/22,17:22:46,40.77065393,-73.95395572,27242.21,NA,173,82,2.93,38.4,0
2099,11/6/22,17:22:53,40.7707976,-73.95387023,27259.72,NA,173,82,2.911,37.8,0
2100,11/6/22,17:23:00,40.77095157,-73.95379974,27277.83,NA,173,82,2.883,45.2,0
2101,11/6/22,17:23:06,40.77108141,-73.95373285,27293.25,NA,172,82,2.855,50,0
2102,11/6/22,17:23:11,40.77119247,-73.95363453,27308.15,NA,172,83,2.883,51.2,0
2103,11/6/22,17:23:15,40.77129138,-73.95355565,27321.02,NA,169,82,2.921,51.6,0
2104,11/6/22,17:23:18,40.77134645,-73.95354484,27326.86,NA,172,83,2.921,53.2,0
2105,11/6/22,17:23:23,40.77150595,-73.95338885,27348.6,NA,172,82,2.939,56.6,0
2106,11/6/22,17:23:24,40.77153026,-73.95336715,27351.86,NA,171,82,2.902,57,0
2107,11/6/22,17:23:27,40.77159832,-73.95331895,27360.43,NA,173,82,2.893,57.6,0
2108,11/6/22,17:23:33,40.77174341,-73.95320781,27379.1,NA,174,84,2.921,55,0
2109,11/6/22,17:23:39,40.77190787,-73.95306012,27401.19,NA,176,83,3.032,50.8,0
2110,11/6/22,17:23:41,40.77195715,-73.95302013,27407.61,NA,177,83,3.042,49.8,0
2111,11/6/22,17:23:48,40.77211632,-73.9528499,27430.24,NA,179,83,3.032,47.4,0
2112,11/6/22,17:23:49,40.77213627,-73.95282056,27433.3,NA,176,83,3.023,47.2,0
2113,11/6/22,17:23:51,40.77218112,-73.95275837,27440.08,NA,178,83,3.014,46.8,0
2114,11/6/22,17:23:56,40.77235722,-73.95268905,27460.36,NA,180,83,3.042,45.8,0
2115,11/6/22,17:23:57,40.77238161,-73.95267363,27463.37,NA,180,83,3.042,45.6,0
2116,11/6/22,17:24:05,40.77254606,-73.9525619,27483.95,NA,181,83,3.004,45.4,0
2117,11/6/22,17:24:06,40.77256367,-73.95254924,27486.18,NA,181,83,2.995,45.2,0
2118,11/6/22,17:24:13,40.77265059,-73.95243173,27499.89,NA,182,81,2.781,41.6,0
2119,11/6/22,17:24:17,40.77266769,-73.95239837,27503.25,NA,182,82,2.669,39.2,0
2120,11/6/22,17:24:19,40.7726785,-73.95238345,27504.96,NA,181,82,2.594,38.6,0
2121,11/6/22,17:24:23,40.77274723,-73.95233156,27513.75,NA,178,82,2.501,38.8,0
2122,11/6/22,17:24:25,40.77278838,-73.95230088,27518.84,NA,181,82,2.473,39.4,0
2123,11/6/22,17:24:26,40.77281336,-73.95228278,27521.94,NA,181,82,2.473,39.8,0
2124,11/6/22,17:24:30,40.77290506,-73.95222008,27532.96,NA,178,81,2.529,42,0
2125,11/6/22,17:24:34,40.77297262,-73.95220013,27540.67,NA,179,82,2.547,43.2,0
2126,11/6/22,17:24:41,40.77307245,-73.95216292,27552.13,NA,178,81,2.426,44.4,0
2127,11/6/22,17:24:48,40.77319667,-73.95207927,27567.6,NA,178,82,2.473,43.2,0
2128,11/6/22,17:24:54,40.77336011,-73.95194826,27588.58,NA,179,82,2.603,40.8,0
2129,11/6/22,17:24:58,40.77345818,-73.95188095,27600.72,NA,179,84,2.566,44.2,0
2130,11/6/22,17:25:03,40.77358198,-73.95181054,27615.65,NA,179,84,2.706,47.6,0
2131,11/6/22,17:25:10,40.7737404,-73.95171792,27634.94,NA,179,84,2.781,50.2,0
2132,11/6/22,17:25:17,40.77389253,-73.95157727,27655.61,NA,179,83,2.809,47,0
2133,11/6/22,17:25:23,40.77406671,-73.9514031,27679.07,NA,180,85,2.818,43.8,0
2134,11/6/22,17:25:24,40.77411038,-73.95133344,27685.7,NA,180,85,2.827,44.2,0
2135,11/6/22,17:25:30,40.77426469,-73.95123739,27703.97,NA,179,84,2.781,50.4,0
2136,11/6/22,17:25:37,40.7744221,-73.95113605,27723.48,NA,177,84,2.687,52.6,0
2137,11/6/22,17:25:45,40.7745822,-73.9510524,27742.48,NA,175,84,2.678,49.6,0
2138,11/6/22,17:25:52,40.77472083,-73.95095148,27760.13,NA,172,84,2.771,45.2,0
2139,11/6/22,17:25:53,40.77473843,-73.9509405,27762.29,NA,171,84,2.762,44.8,0
2140,11/6/22,17:25:59,40.77489207,-73.95081771,27782.29,NA,169,84,2.622,45.2,0
2141,11/6/22,17:26:04,40.77505351,-73.95067362,27803.93,NA,169,84,2.809,53.6,0
2142,11/6/22,17:26:05,40.77506399,-73.95067689,27804.73,NA,168,83,2.734,55.4,0
2143,11/6/22,17:26:11,40.77515904,-73.95062693,27816.04,NA,169,83,2.641,58,0
2144,11/6/22,17:26:18,40.7753084,-73.9505318,27834.54,NA,169,83,2.65,54.8,0
2145,11/6/22,17:26:25,40.77546699,-73.95041663,27854.6,NA,170,84,2.706,53.8,0
2146,11/6/22,17:26:26,40.77549054,-73.95040532,27857.35,NA,170,84,2.715,54.6,0
2147,11/6/22,17:26:34,40.7756617,-73.95030851,27878.14,NA,169,83,2.762,64.6,0
2148,11/6/22,17:26:42,40.77581073,-73.95021832,27896.27,NA,170,83,2.799,62.4,0
2149,11/6/22,17:26:49,40.77591266,-73.95010835,27911.01,NA,170,83,2.865,57.6,0
2150,11/6/22,17:26:56,40.77607392,-73.95000944,27930.91,NA,168,82,2.827,61,0
2151,11/6/22,17:27:03,40.77622094,-73.9499252,27948.28,NA,167,82,2.799,65,0
2152,11/6/22,17:27:11,40.77639654,-73.94979126,27970.82,NA,168,83,2.846,60.2,0
2153,11/6/22,17:27:15,40.77647449,-73.94975614,27979.73,NA,168,82,2.827,57.6,0
2154,11/6/22,17:27:22,40.7766485,-73.94965732,28000.68,NA,166,82,2.827,56,0
2155,11/6/22,17:27:28,40.77679737,-73.94952865,28020.47,NA,169,82,2.837,56.2,0
2156,11/6/22,17:27:29,40.77681673,-73.94951139,28023.06,NA,169,82,2.846,56.2,0
2157,11/6/22,17:27:31,40.77686526,-73.94946964,28029.51,NA,172,83,2.846,56.2,0
2158,11/6/22,17:27:33,40.77691572,-73.9494212,28036.43,NA,175,83,2.855,55.6,0
2159,11/6/22,17:27:36,40.77699132,-73.94934216,28047.13,NA,176,82,2.855,52.2,0
2160,11/6/22,17:27:43,40.77716273,-73.94919489,28069.67,NA,175,83,2.883,41.4,0
2161,11/6/22,17:27:44,40.77719559,-73.94916044,28074.25,NA,175,82,2.893,39.6,0
2162,11/6/22,17:27:49,40.77735099,-73.94898266,28097,NA,176,83,2.986,35.8,0
2163,11/6/22,17:27:51,40.77740313,-73.94895005,28103.33,NA,174,84,2.771,35.4,0
2164,11/6/22,17:27:59,40.7775908,-73.94885676,28125.46,NA,175,84,2.846,31.8,0
2165,11/6/22,17:28:01,40.77763438,-73.94883564,28130.56,NA,175,84,2.846,31,0
2166,11/6/22,17:28:09,40.77780227,-73.94871175,28151.98,NA,174,84,2.883,27.6,0
2167,11/6/22,17:28:11,40.77785013,-73.94868325,28157.69,NA,174,83,2.893,28.2,0
2168,11/6/22,17:28:18,40.77801584,-73.94852391,28180.48,NA,172,84,2.865,37.8,0
